order_id,date,customer,amount
ORD1002,,Anu,500.0
ORD1006,,Asha,900.0
ORD1010,,Arun,600.0
ORD1014,,Divya,300.0
ORD1016,,Latha,850.0
ORD1018,,Sara,950.0
ORD1021,2025-01-02,Kiran,450.0
ORD1023,2025-03-02,Raji,980.0
ORD1024,2025-03-02,Abi,620.0
ORD1025,2025-05-02,Sam,730.0
ORD1028,2025-08-02,Pooja,150.0
ORD1030,2025-10-02,Aarthi,870.0
ORD1032,2025-11-02,Mohan,450.0
ORD1034,,Dinesh,990.0
ORD1035,,Anitha,780.0
ORD1037,,Kavi,640.0
ORD1039,,Lokesh,330.0
ORD1040,,Swetha,770.0
ORD1041,,Akash,540.0
ORD1043,,Charan,620.0
ORD1044,,Sindhu,890.0
ORD1046,,Keerthana,980.0
ORD1047,,Rahul,400.0
ORD1051,2025-03-03,Arvind,430.0
ORD1052,2025-04-03,Sathya,980.0
ORD1055,2025-07-03,Vimal,880.0
ORD1056,2025-08-03,Hari,910.0
ORD1057,2025-09-03,Preethi,300.0
ORD1059,2025-11-03,Sonia,450.0
ORD1060,2025-12-03,Ajith,700.0
ORD1061,,Monika,820.0
ORD1063,,Devi,920.0
ORD1064,,Arul,650.0
ORD1066,,Janani,740.0
ORD1067,,Mani,500.0
ORD1069,,Lavanya,430.0
ORD1070,,Selva,990.0
ORD1071,,Maya,610.0
ORD1072,,Naren,720.0
ORD1074,,Robin,860.0
ORD1076,,Yamini,390.0
ORD1080,2025-01-04,Roshni,620.0
ORD1082,2025-03-04,Anjali,830.0
ORD1083,2025-04-04,Prem,460.0
ORD1085,2025-06-04,Anu,560.0
ORD1088,2025-09-04,Vinod,870.0
ORD1090,2025-11-04,Pranav,760.0
ORD1091,2025-12-04,Kaviya,340.0
ORD1094,,Sanjana,650.0
ORD1097,,Akila,730.0
ORD1098,,Vasanth,860.0
